<<<<<<< HEAD
"SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted"
125.23,125.7,124.01,125.48,249401600,117.93
125.39,126.39,124.2,126.26,196617200,118.66
126.92,128.02,125.71,127.88,224426300,120.18
124.89,125.8,122.86,123.16,337982000,115.75
124.79,124.94,123.02,124.32,231866500,116.84
125.83,126.99,125.79,126.66,189924400,119.03
126.19,127.45,124.92,125.46,159258300,117.91
125.17,126.75,124.72,126.08,184709400,118.49
124.81,126.34,123.9,124.08,235782500,116.61
123.85,124.16,121.23,122.11,331219600,114.76
122.5,122.75,121.47,121.98,215580400,114.64
120.2,120.35,118.65,119.66,229611600,112.46
119.4,120.1,118.52,119.19,216494900,112.01
118.07,119.19,116.56,116.56,224329100,109.54
116.38,117.7,116.2,116.34,99557000,109.34
119.54,120.18,118.82,119.71,210686000,112.5
120.05,121,119.61,120.05,199241500,112.82
123.49,125.22,120,124.99,324439500,117.46
124.85,125.64,124.43,124.97,176954800,117.45
126.12,126.5,124.78,124.86,221109700,117.34
126.84,127.18,125.44,126.22,225263900,118.62
126.21,127.11,125.76,126.26,178842100,118.66
125.84,127.26,124.97,126.73,237802500,119.1
125.9,126.18,123.65,123.95,240862800,116.49
124.51,126.37,124.4,126.05,209111400,118.46
124.95,124.97,123.16,124.21,215826100,116.73
124.86,125.57,122.45,123.05,245159800,115.64
122.56,123.03,121.47,121.74,238618800,114.41
123.03,123.2,121.99,122.18,199109200,114.82
122.23,122.95,121.3,121.59,220481400,114.99
122.06,122.32,120.03,120.29,183903000,113.76
122.18,124.14,120.37,123.93,225418100,117.21
123.93,124.36,122.75,124.17,194230900,117.43
124.63,125.4,124.23,125.27,119465400,118.47
125.67,126.43,125.41,126.39,92187200,119.53
126.17,126.82,126.06,126.49,86075700,119.63
126.51,126.53,124.73,124.83,119107100,118.06
125.24,126.25,124.86,126.12,123507200,119.28
126.02,126.33,125.5,125.5,95599000,118.69
127.76,128.38,127.43,127.5,193697900,120.58
127.2,127.81,126.71,127.7,127186500,120.77
127.01,128.23,126.43,128.04,173895000,121.09
128.2,128.22,127.29,127.71,148050000,120.78
128,128.18,127.41,128.02,99530200,121.08
129.39,129.65,128.95,129.13,115282000,122.13
128.73,129.37,128.52,129.2,111540700,122.19
129.57,129.7,128.54,129.51,118983700,122.48
128.64,129.05,127.72,128.84,179836200,121.85
130.08,130.32,128.9,129.34,132209200,122.32
129.31,130.84,129.08,130.77,163395200,123.68
131.22,131.57,130.8,131.46,126328900,124.33
131.24,131.95,130.92,131.95,138230200,124.79
131.51,132.25,130.98,131.61,129295800,124.47
130.8,131.5,130.6,131.46,103083300,124.33
131.26,132.87,130.75,132.56,198613200,125.37
133.15,133.4,131.36,131.88,184880500,124.73
131.24,132.05,131.15,131.82,135259100,124.67
130.51,131.44,130.06,131.37,147311800,124.24
132.02,132.18,130.68,131.32,157212000,124.2
132.29,133.14,132.13,132.47,166234500,125.28
132.73,133.02,132.21,132.68,113090400,125.48
134,134.62,133.77,134.54,160598500,127.24
133.98,134.51,133.83,134.45,107694500,127.16
134.17,135.02,133.64,134.79,135528100,127.48
134.86,135.22,134.31,135.19,139361400,127.86
135.41,135.59,134.56,135.36,148602900,128.02
134.16,134.47,133.84,134.36,167907500,127.07
135.32,135.52,134.74,135.36,115841900,128.02
135,135.27,134.25,135.19,165329500,127.86
135.63,135.83,134.29,134.56,195195100,127.26
134.57,136.17,134.33,136.05,186567800,128.67
136.52,136.63,135.96,136.41,129869400,129.01
136.73,137.05,136.05,136.47,134042300,129.07
136.26,136.55,135.79,136.03,124455300,128.65
135.96,136.73,135.5,136.63,137704300,129.22
136.93,137.2,136.63,136.93,105539100,129.5
136.02,137.53,135.8,137.16,145728900,129.72
137.2,137.72,136.93,137.56,129355900,130.1
137.76,138.19,136.54,137.02,185934700,129.59
137.31,137.99,136.93,137.73,145023500,130.26
137.64,137.82,137,137.31,120638300,129.86
137.1,137.2,136.28,136.75,140765000,129.33
135.35,135.43,134.36,134.75,202129900,127.44
135.06,135.91,134.93,135.69,143692200,128.33
136.52,137.32,136.24,137.04,116968900,129.61
137.3,137.93,137.13,137.57,122836800,130.11
137.55,137.76,137.09,137.58,104003500,130.12
138.32,140.13,138.09,140.06,184090500,132.46
140.1,140.45,139.48,139.91,145163600,132.32
140.12,140.78,139.76,140.72,165118500,133.09
140.36,140.48,140,140.3,152893500,133.27
140.21,141.28,140.11,140.85,125291100,133.79
140.05,140.61,139.64,140.44,121729700,133.4
140.52,140.65,139.92,140.21,122388400,133.19
139.18,139.55,138.74,139.2,135216700,132.23
139.32,139.81,138.55,139.65,120521000,132.65
140.65,141.61,140.6,141.61,120164000,134.52
141.74,141.83,141.08,141.17,119868500,134.1
141.1,141.32,139.64,140.47,148562100,133.43
139.64,140.49,139.09,140.23,164963700,133.2
140.92,141.05,140.05,140.81,135486800,133.76
140.64,142.21,140.36,141.84,151741100,134.73
141.64,141.88,140.43,141.26,155806700,134.18
140.22,140.34,139.34,139.86,146896000,132.85
139.38,140.2,139.26,139.79,137439400,132.79
138.03,139.84,137.84,138.22,127555900,131.3
137.95,138.34,135.76,135.9,235360300,129.09
137.29,137.54,136.75,137,154133000,130.14
137.13,138.9,137.03,138.79,154321500,131.84
138.47,138.82,137.01,137.14,169246700,130.27
137.84,138.04,136.58,137.05,147825300,130.18
137.84,139.36,137.7,139.08,147877600,132.11
138.46,139.08,138.38,138.61,123884200,131.67
138.63,139.15,137.07,137.72,198666700,130.82
138.33,138.83,137.87,137.95,143199600,131.04
136.54,136.91,135.94,136.79,171844900,129.94
136.91,137.66,136.8,137.31,137484200,130.43
138.65,139.25,138.53,139.19,150252200,132.22
138.89,140.32,138.81,140.16,136291600,133.14
140.58,140.79,139.8,140.39,130725000,133.36
140.11,140.21,139.49,139.87,115092200,132.86
139.79,141.66,139.63,140.74,138832200,133.69
139.92,140.46,139.46,140.32,121081000,133.29
140.34,140.45,138.99,139.25,143759700,132.27
138.52,139.3,136.92,137,193927300,130.14
136.51,137.56,136.46,137.1,127765900,130.23
136.28,136.77,134.92,136.55,213377700,129.71
135.1,136.61,134.49,135.74,220752500,128.94
136.68,136.85,135.71,136.02,150600000,129.21
135.17,136.87,135.11,135.61,153032400,128.82
134.31,135.61,133.91,134.11,163910000,127.39
134.02,134.81,133.13,133.34,207629300,126.66
133.94,134.55,132.8,132.83,207265500,126.18
132.86,133.02,130.79,130.86,247992900,124.3
131.37,131.6,129.55,129.74,319615900,123.24
130.16,132.02,129.95,131.97,177861100,125.36
132.31,133.23,131.34,132.2,197531200,125.58
131.25,132.46,129.99,132.27,204958400,125.64
132.63,132.84,131.42,132.53,167357600,125.89
132.48,132.85,131.78,132.1,135465600,125.48
133.16,133.93,131.17,133.7,152883500,127
132.56,133.69,131.49,131.76,162370400,125.16
131.71,132.45,130.34,131.47,196186000,124.88
129.41,131.5,128.16,128.16,253240900,121.74
128.39,128.74,127.14,128.1,202545800,121.68
127.85,129.26,127.78,129.07,164149400,122.6
129.97,132.03,129.93,131.97,184202800,125.36
133.47,133.53,131.78,132.05,184772700,125.43
131.71,133.13,131.29,133.1,143915400,126.43
134.17,134.25,131.28,131.41,169756100,124.83
131.79,133.01,131.16,132.92,181931800,126.26
132.53,133.36,131.62,132.07,172223900,125.45
132.34,134,131.98,133.47,230615500,126.78
133.38,134.26,133.1,134.14,169444500,128.08
133.58,134.73,133.28,134.4,131360900,128.33
135.08,136.25,134.37,135.7,137382600,129.57
135.71,136.1,134.27,135.48,206451800,129.36
135.64,135.78,132.33,132.44,205272200,126.46
133.13,133.71,132.62,133.46,130029200,127.43
132.05,132.1,130.85,131.32,146375700,125.39
131.7,132.38,130.93,131.98,141634000,126.02
132.42,133.43,131.97,133.17,108088000,127.15
132.29,132.99,131.28,132.79,169242100,126.79
135.2,136.27,134.85,136.1,212250900,129.95
136.48,136.65,135.52,136.51,129524500,130.34
136.48,137.51,136.34,137.41,80450000,131.2
136.9,137.8,136.29,136.79,126177500,130.61
135.47,135.77,134.85,135.49,151192100,129.37
135.38,135.57,134.7,135.32,103780500,129.21
136.01,136.23,133.68,134.14,167884800,128.08
134.21,134.6,133.38,134.16,141733400,128.1
133.38,134.23,132.6,133.51,143583200,127.48
133.86,135.89,133.84,135.75,129642600,129.62
135.44,135.83,134.9,135.43,97525200,129.31
135.97,136.64,134.55,136.36,138860300,130.2
136.04,137.64,135.96,137.37,113349700,131.16
137.65,138.18,137.21,137.73,129847300,131.51
136.95,137.16,136.32,136.47,142904500,130.3
134.47,136.38,133.84,135.09,145210900,128.99
135.19,135.25,133.03,133.93,173301200,127.88
134.21,134.56,133.25,133.96,129122300,127.91
135.89,136.46,135.26,136.17,156526500,130.02
136.89,139.07,136.14,138.68,236768900,132.41
138.52,139.34,138.27,138.68,106782000,132.41
138.49,138.87,137.71,137.71,120575900,131.49
138.7,138.73,137.4,137.59,138293800,131.37
136.55,137.57,135.58,136.64,199556600,130.47
138.56,139.64,136.68,139.35,157825000,133.05
139.72,140.17,139.56,139.62,86326200,133.31
140.18,140.92,140.03,140.32,109545100,133.98
139.85,140.65,139.81,140.49,89754700,134.14
140.29,140.89,140.15,140.61,90291700,134.26
140.04,140.89,139.81,140.84,99792700,134.48
140.6,140.84,140.04,140.77,79426900,134.41
141.29,141.38,140.37,140.79,102379400,134.43
140.64,141.19,140.55,140.95,71085900,134.58
141.15,142.16,140.8,141.99,112014200,135.58
142.23,142.3,141.86,142.18,90813700,135.76
141.98,142.22,141.59,142.19,78255700,135.77
142.54,143.09,141.45,141.76,105581100,135.36
141.4,142.05,141.07,141.82,133243500,135.41
141.47,141.48,140.44,140.66,111466400,134.31
140.31,141.83,140.22,141.51,99481200,135.12
141.89,142.08,141.34,141.54,68785900,135.15
141.18,141.84,140.97,141.4,75689600,135.01
141.52,141.89,141.12,141.51,65421300,135.12
140.9,140.94,140.19,140.49,96589900,134.14
141.29,141.82,140.36,141.16,151970400,134.78
141.04,141.46,140.13,141.03,120226200,134.66
141.09,141.47,140.63,140.91,100660300,134.54
141.76,143.78,141.75,143.77,158272500,137.27
144.01,144.39,143.88,144.33,107272100,137.81
144.19,144.44,143.46,143.51,86458500,137.03
143.6,144.37,143.56,143.91,88760000,137.41
144.39,144.55,143.9,144.39,87640900,137.87
144.37,147.04,143.99,146.59,225470200,139.97
146.88,148.11,146.76,147.24,169777000,140.59
146.94,147.19,146.37,146.74,119427800,140.11
146.49,146.81,146.25,146.62,98326600,140
146.79,147.17,146.41,146.7,128318300,140.07
146.03,146.79,145.63,146.71,154009800,140.08
146.64,146.67,145.81,145.87,108737500,140.02
145.15,145.98,145.04,145.65,95682000,139.81
145.96,146.24,144.06,144.1,133165200,138.32
144.07,144.11,142.95,143.29,146502200,137.55
143.89,144.97,143.51,144.64,111830300,138.84
144.09,144.56,143.46,143.97,150696100,138.2
144.52,145.69,144.01,144.35,135911200,138.56
144.92,145.15,143.83,144.5,113422200,138.71
144.89,145.43,144.13,145.09,121283100,139.27
145.64,146.34,145.44,146.13,124311600,140.27
146.91,147.16,145.7,146.14,124842100,140.28
145.6,146.12,145.31,145.64,78415400,139.8
145.53,145.65,144.15,144.2,148872900,138.42
144.18,144.32,143.09,143.28,124247500,137.54
144.28,144.49,143.33,143.36,123601500,137.61
143.46,143.95,142.58,142.89,124181900,137.16
143.23,144.23,142.77,144.08,107689100,138.31
144.76,145.64,144.66,145.54,108815500,139.71
145.64,146.32,145.42,146.2,128834100,140.34
145.82,146.52,145.33,145.82,148108500,139.98
145.55,145.56,143.05,143.39,185645200,137.64
143.15,143.67,142.28,143.41,125578600,137.66
141.86,142.06,140.83,141.42,192056300,135.75
141.93,142.1,140.8,141.02,120179400,135.37
142.02,142.28,140.57,141.43,134457400,135.76
141.3,141.84,140.39,141.35,146023500,135.68
141.85,142.03,140.68,141.35,103438500,135.68
141.65,143.01,141.52,142.83,100995600,137.11
143.68,143.72,141.41,141.56,137702200,135.89
141.35,142.17,140.93,141.85,98378500,136.16
142.28,143.52,142.13,142.96,107068100,137.23
141.66,141.68,139.06,139.72,264304500,134.12
139.7,140.41,137.93,138.04,181517300,132.51
137.62,139.44,137.55,138.16,201055300,132.62
138.59,138.81,137.96,138.27,97677500,132.73
137.54,139.25,137.36,137.79,123018300,132.27
138.21,138.43,135.62,135.93,191505000,130.48
135.98,136.49,135.18,135.7,178128400,130.26
135.9,136.64,134.7,136.37,239483900,130.9
137.9,139.15,136.41,139.13,151495800,133.55
138.91,139.42,138.08,139.19,119807400,133.61
139.31,139.57,139.03,139.45,81710800,133.86
140.13,141.4,140.04,141.35,65409200,135.68
140.65,141.36,140.19,141.05,100124400,135.4
140.91,141.39,140.24,140.33,128646200,134.71
139.76,141.54,139,141.46,177086500,135.79
141.99,142.51,141.37,142.12,151085900,136.42
142.14,142.42,141.66,142.15,136568300,136.45
142.8,142.92,141.34,141.45,124656300,135.78
141.44,141.87,140.87,141.25,127512200,135.59
141.37,142.16,140.37,141.5,147300500,135.83
141.37,142.04,141.16,141.98,103220600,136.29
142.53,142.69,141.67,142.41,108726400,136.7
142.21,142.81,142.15,142.47,98840700,136.76
143.06,144.11,142.99,143.44,152570400,137.69
144,144.55,143.31,143.51,145880100,137.76
143.42,143.83,142.27,142.63,135715000,136.91
142.32,142.58,141.88,142.1,137701700,136.4
142.47,143.85,142.43,143.77,143238200,138.01
144,145.5,143.79,145.37,177762800,139.54
145.53,145.58,144.24,144.29,150895400,138.51
144.38,145.14,143.98,145.12,168487000,139.3
142.17,144.09,141.94,142.79,245883800,138.04
142.48,142.56,142.19,142.35,53874600,137.61
142.64,142.71,141.35,141.75,106947700,137.03
141.79,142.08,139.92,141.56,167920600,136.85
140.64,141.42,139.87,140.03,148806700,135.37
139.66,142.56,139.54,142.41,243935200,137.67
145.11,146.15,144.73,146.06,192059000,141.2
145.99,146.37,145.34,145.73,144761800,140.88
145.97,146.61,145.67,146.37,116817700,141.5
145.85,146.11,145.43,145.97,110002500,141.11
145.71,145.91,144.98,145.55,121265100,140.71
145.87,146.32,145.64,145.92,90745600,141.06
146.73,147.09,145.97,147.08,130735400,142.19
147.04,147.15,146.61,147.07,113917300,142.18
146.89,147.07,146.43,146.97,89567200,142.08
146.29,147.21,146.2,147.07,93172600,142.18
146.77,147.28,146.61,147.05,104849500,142.16
147.7,148.42,147.15,148,133833500,143.08
147.97,148.49,147.43,148.33,169906000,143.39
148.33,149.13,147.98,149.13,111797300,144.17
149.13,149.5,148.86,149.37,104596100,144.4
149.15,150.14,149.01,149.41,146426400,144.44
149.88,150.25,149.37,150.25,147211600,145.25
150.29,150.33,149.51,150.07,113357700,145.08
149.77,150.85,149.67,150.66,105694400,145.65
150.64,150.94,149.93,150.07,137447700,145.08
149.89,150.38,149.6,149.7,108975800,144.72
150.65,151.42,150.39,151.24,131173000,146.21
150.32,151.27,149.43,149.54,159073600,144.56
150.35,151.48,150.29,151.05,113912400,146.02
150.52,151.26,150.41,151.16,138762800,146.13
151.21,151.35,149.86,150.96,162490000,145.94
151.22,151.89,151.22,151.8,103133700,146.75
151.74,151.9,151.39,151.77,73775000,146.72
151.78,152.3,151.61,152.02,65392700,146.96
152.33,152.61,151.72,152.15,82322600,147.09
151.69,152.47,151.52,152.29,80834300,147.22
152.43,152.59,151.55,152.11,215226500,147.05
152.37,153.28,152.16,153.25,95105400,148.15
153.14,153.19,151.26,151.34,160574800,146.3
150.96,151.42,149.94,150.42,183257000,145.41
151.15,151.89,150.49,151.89,106356600,146.84
152.63,152.86,149,149,245824800,144.04
149.72,150.2,148.73,150.02,186596200,145.03
149.89,152.33,149.76,151.91,150781900,146.86
151.9,152.87,151.41,151.61,126866000,146.57
151.09,152.34,150.41,152.11,170634800,147.05
151.76,152.92,151.52,152.92,99010200,147.83
153.66,154.7,153.64,154.29,121431900,149.16
154.84,154.92,154.16,154.5,94469900,149.36
154.7,154.98,154.52,154.78,86101400,149.63
155.46,155.65,154.66,155.44,123477800,150.27
155.32,156.04,155.13,156.03,83746800,150.84
155.92,156.1,155.21,155.68,105755800,150.5
155.76,156.12,155.23,155.9,92550900,150.71
156.31,156.8,155.91,156.73,126329900,151.52
155.85,156.04,155.31,155.83,138601100,151.32
154.34,155.64,154.2,154.97,126704300,150.48
155.3,155.51,153.59,154.61,167567300,150.13
155.52,155.95,155.26,155.69,113759300,151.18
154.76,155.64,154.1,154.36,128605000,149.89
154.85,155.6,154.73,155.6,111163600,151.09
156.01,156.27,154.35,154.95,151322300,150.46
155.59,156.23,155.42,156.19,86856600,151.66
155.26,156.24,155,156.19,99950600,151.66
156.09,156.85,155.75,156.67,102932800,152.13
156.59,156.91,155.67,156.05,99194100,151.53
156.61,157.21,156.37,156.82,101504300,152.28
156.91,157.03,154.82,155.23,154167400,150.73
155.43,156.17,155.09,155.86,131885000,151.34
153.95,155.35,153.77,155.16,159666000,150.66
155.27,156.22,154.75,156.21,86571200,151.68
156.5,157.32,155.98,156.75,101922200,152.21
157.17,158.87,157.13,158.67,135711100,154.07
158.7,159.71,158.54,159.19,110142500,154.58
158.68,159.04,157.92,158.8,116359900,154.2
158,158.13,155.1,155.12,217259000,150.63
156.29,157.49,155.91,157.41,147507800,152.85
156.29,156.32,154.28,155.11,226834800,150.62
155.37,155.41,153.55,154.14,167583200,149.67
154.5,155.55,154.12,155.48,149687600,150.98
155.78,156.54,154.75,156.17,106553500,151.65
156.95,157.93,156.17,157.78,166141300,153.21
157.83,158.3,157.54,157.88,96781200,153.31
158.34,159.27,158.1,158.52,131060600,153.93
